evaluations raw_y
1 22.0000000000
2 24.0000000000
4 26.0000000000
6 27.0000000000
11 28.0000000000
13 30.0000000000
26 31.0000000000
53 35.0000000000
672 36.0000000000
1644 37.0000000000
2081 38.0000000000
4552 39.0000000000
20621 40.0000000000
125000 28.0000000000
evaluations raw_y
1 29.0000000000
6 31.0000000000
33 33.0000000000
166 35.0000000000
754 37.0000000000
3506 39.0000000000
91015 40.0000000000
125000 23.0000000000
evaluations raw_y
1 20.0000000000
2 23.0000000000
3 26.0000000000
6 30.0000000000
25 31.0000000000
74 32.0000000000
445 33.0000000000
952 34.0000000000
1051 35.0000000000
1257 36.0000000000
3121 37.0000000000
13510 39.0000000000
88691 40.0000000000
125000 24.0000000000
evaluations raw_y
1 22.0000000000
2 23.0000000000
3 33.0000000000
79 34.0000000000
146 35.0000000000
331 36.0000000000
460 37.0000000000
5916 39.0000000000
17737 41.0000000000
125000 22.0000000000
evaluations raw_y
1 28.0000000000
2 31.0000000000
11 37.0000000000
7767 39.0000000000
125000 25.0000000000
evaluations raw_y
1 23.0000000000
4 28.0000000000
9 32.0000000000
27 35.0000000000
191 36.0000000000
10420 40.0000000000
125000 28.0000000000
evaluations raw_y
1 25.0000000000
5 27.0000000000
8 29.0000000000
11 30.0000000000
22 31.0000000000
36 32.0000000000
107 33.0000000000
460 34.0000000000
466 35.0000000000
1094 36.0000000000
2744 37.0000000000
5815 39.0000000000
92842 40.0000000000
125000 24.0000000000
evaluations raw_y
1 26.0000000000
3 33.0000000000
275 34.0000000000
281 35.0000000000
333 36.0000000000
4797 37.0000000000
12658 38.0000000000
26628 39.0000000000
78710 41.0000000000
125000 29.0000000000
evaluations raw_y
1 24.0000000000
2 28.0000000000
3 31.0000000000
13 35.0000000000
362 36.0000000000
2438 38.0000000000
38825 39.0000000000
99556 41.0000000000
125000 22.0000000000
evaluations raw_y
1 22.0000000000
2 24.0000000000
4 27.0000000000
5 34.0000000000
124 35.0000000000
912 36.0000000000
16388 37.0000000000
17238 38.0000000000
20093 40.0000000000
125000 25.0000000000
