evaluations raw_y a_property a_tracked_parameter
1 14304799.7408548892 59.0000000000 0.0000000000
evaluations raw_y a_property a_tracked_parameter
1 13854173.0871280693 73.0000000000 0.0000000000
evaluations raw_y a_property a_tracked_parameter
1 4708858.5957715763 65.0000000000 0.0000000000
evaluations raw_y a_property a_tracked_parameter
1 1191064.8348798249 52.0000000000 0.0000000000
evaluations raw_y a_property a_tracked_parameter
1 3785182.4626376415 56.0000000000 0.0000000000
evaluations raw_y a_property a_tracked_parameter
1 20328176.3733457997 42.0000000000 0.0000000000
evaluations raw_y a_property a_tracked_parameter
1 3750959.0918484959 8.0000000000 0.0000000000
evaluations raw_y a_property a_tracked_parameter
1 4523555.7490201117 76.0000000000 0.0000000000
evaluations raw_y a_property a_tracked_parameter
1 8353656.5127976434 26.0000000000 0.0000000000
evaluations raw_y a_property a_tracked_parameter
1 6095322.6347961631 40.0000000000 0.0000000000
