evaluations raw_y
1 0.0000000000
3 1.0000000000
7 8.0000000000
26 11.0000000000
676 14.0000000000
1010 15.0000000000
91278 16.0000000000
125000 1.0000000000
evaluations raw_y
1 6.0000000000
83 8.0000000000
869 9.0000000000
2481 16.0000000000
42109 17.0000000000
125000 0.0000000000
evaluations raw_y
1 2.0000000000
6 6.0000000000
78 8.0000000000
1719 9.0000000000
2647 11.0000000000
3786 13.0000000000
11562 14.0000000000
30263 15.0000000000
125000 0.0000000000
evaluations raw_y
1 4.0000000000
9 5.0000000000
55 6.0000000000
92 10.0000000000
7717 11.0000000000
12451 16.0000000000
125000 0.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
5 4.0000000000
36 5.0000000000
55 7.0000000000
69 8.0000000000
245 10.0000000000
2189 12.0000000000
12598 13.0000000000
41302 15.0000000000
85345 17.0000000000
125000 0.0000000000
evaluations raw_y
1 2.0000000000
7 3.0000000000
8 5.0000000000
66 6.0000000000
143 11.0000000000
6577 12.0000000000
12002 14.0000000000
18520 15.0000000000
21593 17.0000000000
125000 1.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
7 2.0000000000
25 4.0000000000
35 6.0000000000
167 7.0000000000
566 8.0000000000
1133 11.0000000000
5975 12.0000000000
8256 13.0000000000
13140 15.0000000000
66622 16.0000000000
125000 1.0000000000
evaluations raw_y
1 2.0000000000
23 3.0000000000
26 4.0000000000
60 5.0000000000
76 6.0000000000
314 14.0000000000
48864 15.0000000000
75781 16.0000000000
125000 2.0000000000
evaluations raw_y
1 0.0000000000
6 2.0000000000
8 6.0000000000
82 7.0000000000
139 10.0000000000
1269 11.0000000000
2882 14.0000000000
8199 16.0000000000
81098 19.0000000000
125000 1.0000000000
evaluations raw_y
1 0.0000000000
6 3.0000000000
15 5.0000000000
87 6.0000000000
148 9.0000000000
1081 11.0000000000
6697 14.0000000000
12544 15.0000000000
125000 0.0000000000
