evaluations raw_y
1 1.0766580534
2 1.1312217195
7 1.3116474292
15 1.4450867052
21 2.3277467412
328 2.3629489603
1792 2.4752475248
1867 2.7839643653
48580 3.0562347188
125000 0.7400828893
evaluations raw_y
1 1.4060742407
3 1.5151515152
11 1.6600265604
13 1.7934002869
18 1.8142235123
29 1.9747235387
120 2.0000000000
123 2.4752475248
4743 2.5987525988
5525 2.6881720430
8437 2.9411764706
20439 3.1172069825
21554 3.3875338753
125000 0.8048937540
evaluations raw_y
1 0.6453278265
2 1.5605493134
31 1.6600265604
32 1.6778523490
36 1.9025875190
125 2.2281639929
160 2.4752475248
1242 2.5987525988
1611 2.6427061311
4597 2.8344671202
40702 2.8868360277
69848 3.7091988131
125000 1.2007684918
evaluations raw_y
1 1.1230907457
4 1.1478420569
7 1.6254876463
22 2.3277467412
90 2.4752475248
282 2.5562372188
3388 2.5987525988
6973 2.6427061311
9438 2.6881720430
10581 2.9976019185
29107 3.5410764873
125000 0.7098239637
evaluations raw_y
1 0.8090614887
3 1.3812154696
8 1.7337031900
15 1.8355359765
66 1.8796992481
247 1.9747235387
366 2.1968365554
559 2.3629489603
3461 2.7839643653
5159 2.9411764706
22114 3.1806615776
48663 3.4626038781
125000 1.1394712853
evaluations raw_y
1 1.3935340022
2 1.6600265604
67 2.0000000000
100 2.0798668885
627 2.3992322457
1571 3.1806615776
46607 3.4626038781
125000 0.9025270758
evaluations raw_y
1 1.0407993339
2 1.1478420569
5 1.1649580615
8 1.3340448239
10 1.6600265604
11 1.6778523490
20 1.9260400616
152 2.0000000000
603 2.0525451560
720 2.2935779817
1632 2.3277467412
1782 2.4752475248
5121 2.8344671202
26749 2.9976019185
82805 3.0562347188
85780 3.3875338753
125000 1.2100677638
evaluations raw_y
1 1.4060742407
5 1.5299877601
22 1.8796992481
48 2.0000000000
158 2.4366471735
440 2.4752475248
3392 2.8344671202
8804 2.9411764706
16988 2.9976019185
125000 0.8626639061
evaluations raw_y
1 0.6271951831
2 1.2899896801
7 1.4450867052
16 1.5762925599
17 1.6600265604
23 2.0259319287
44 2.4366471735
492 2.5562372188
3016 2.6881720430
14271 2.9411764706
70060 3.1806615776
74295 3.8940809969
125000 1.1825922422
evaluations raw_y
1 1.5762925599
6 1.5923566879
10 1.9260400616
12 2.5150905433
1849 2.5987525988
5308 2.6427061311
8487 2.7839643653
10082 2.8344671202
30660 2.9411764706
81487 3.0562347188
118383 3.3156498674
125000 0.9881422925
